ccn_flag,ccn_conc,ccn_sursaturation,datetime,pollution_flag
0.0,384.833,0.4,2023-02-01 18:33:37,0.0
0.0,398.038,0.4,2023-02-01 18:33:38,0.0
0.0,366.581,0.4,2023-02-01 18:33:39,0.0
0.0,312.503,0.4,2023-02-01 18:33:40,0.0
0.0,369.439,0.4,2023-02-01 18:33:41,0.0
0.0,335.962,0.4,2023-02-01 18:33:42,0.0
0.0,329.882,0.4,2023-02-01 18:33:43,0.0
0.0,388.715,0.4,2023-02-01 18:33:44,0.0
0.0,384.641,0.4,2023-02-01 18:33:45,0.0
0.0,349.305,0.4,2023-02-01 18:33:46,0.0
0.0,343.637,0.4,2023-02-01 18:33:47,0.0
0.0,354.325,0.4,2023-02-01 18:33:48,0.0
0.0,416.31,0.4,2023-02-01 18:33:49,0.0
0.0,375.019,0.4,2023-02-01 18:33:50,0.0
0.0,377.083,0.4,2023-02-01 18:33:51,0.0
0.0,382.075,0.4,2023-02-01 18:33:52,0.0
0.0,358.601,0.4,2023-02-01 18:33:53,0.0
0.0,401.063,0.4,2023-02-01 18:33:54,0.0
0.0,334.641,0.4,2023-02-01 18:33:55,0.0
0.0,383.229,0.4,2023-02-01 18:33:56,0.0
0.0,381.616,0.4,2023-02-01 18:33:57,0.0
0.0,433.329,0.4,2023-02-01 18:33:58,0.0
0.0,349.455,0.4,2023-02-01 18:33:59,0.0
0.0,367.644,0.4,2023-02-01 18:34:00,0.0
0.0,372.709,0.4,2023-02-01 18:34:01,0.0
0.0,379.448,0.4,2023-02-01 18:34:02,0.0
0.0,338.714,0.4,2023-02-01 18:34:03,0.0
0.0,379.18,0.4,2023-02-01 18:34:04,0.0
0.0,351.262,0.4,2023-02-01 18:34:05,0.0
0.0,356.432,0.4,2023-02-01 18:34:06,0.0
0.0,367.811,0.4,2023-02-01 18:34:07,0.0
0.0,357.147,0.4,2023-02-01 18:34:08,0.0
0.0,417.742,0.4,2023-02-01 18:34:09,0.0
0.0,378.232,0.4,2023-02-01 18:34:10,0.0
0.0,322.725,0.4,2023-02-01 18:34:11,0.0
0.0,318.013,0.4,2023-02-01 18:34:12,0.0
0.0,294.041,0.4,2023-02-01 18:34:13,0.0
0.0,418.242,0.4,2023-02-01 18:34:14,0.0
0.0,354.711,0.4,2023-02-01 18:34:15,0.0
0.0,344.799,0.4,2023-02-01 18:34:16,0.0
0.0,405.792,0.4,2023-02-01 18:34:17,0.0
0.0,378.737,0.4,2023-02-01 18:34:18,0.0
0.0,355.654,0.4,2023-02-01 18:34:19,0.0
0.0,324.041,0.4,2023-02-01 18:34:20,0.0
0.0,337.346,0.4,2023-02-01 18:34:21,0.0
0.0,396.95,0.4,2023-02-01 18:34:22,0.0
0.0,341.448,0.4,2023-02-01 18:34:23,0.0
0.0,314.462,0.4,2023-02-01 18:34:24,0.0
0.0,372.087,0.4,2023-02-01 18:34:25,0.0
0.0,310.362,0.4,2023-02-01 18:34:26,0.0
0.0,345.581,0.4,2023-02-01 18:34:27,0.0
0.0,352.658,0.4,2023-02-01 18:34:28,0.0
0.0,337.042,0.4,2023-02-01 18:34:29,0.0
0.0,386.02,0.4,2023-02-01 18:34:30,0.0
0.0,386.471,0.4,2023-02-01 18:34:31,0.0
0.0,385.675,0.4,2023-02-01 18:34:32,0.0
0.0,402.846,0.4,2023-02-01 18:34:33,0.0
0.0,339.991,0.4,2023-02-01 18:34:34,0.0
0.0,351.849,0.4,2023-02-01 18:34:35,0.0
0.0,387.825,0.4,2023-02-01 18:34:36,0.0
0.0,317.35,0.4,2023-02-01 18:34:37,0.0
0.0,348.023,0.4,2023-02-01 18:34:38,0.0
0.0,387.357,0.4,2023-02-01 18:34:39,0.0
0.0,434.31,0.4,2023-02-01 18:34:40,0.0
0.0,341.651,0.4,2023-02-01 18:34:41,0.0
0.0,387.591,0.4,2023-02-01 18:34:42,0.0
0.0,374.451,0.4,2023-02-01 18:34:43,0.0
0.0,360.946,0.4,2023-02-01 18:34:44,0.0
0.0,361.408,0.4,2023-02-01 18:34:45,0.0
0.0,384.802,0.4,2023-02-01 18:34:46,0.0
0.0,339.92,0.4,2023-02-01 18:34:47,0.0
0.0,375.182,0.4,2023-02-01 18:34:48,0.0
0.0,371.091,0.4,2023-02-01 18:34:49,0.0
0.0,388.644,0.4,2023-02-01 18:34:50,0.0
0.0,406.073,0.4,2023-02-01 18:34:51,0.0
0.0,300.623,0.2,2023-02-01 18:37:33,0.0
0.0,306.902,0.2,2023-02-01 18:37:34,0.0
0.0,345.498,0.2,2023-02-01 18:37:35,0.0
0.0,332.248,0.2,2023-02-01 18:37:36,0.0
0.0,346.945,0.2,2023-02-01 18:37:37,0.0
0.0,302.542,0.2,2023-02-01 18:37:38,0.0
0.0,285.57,0.2,2023-02-01 18:37:39,0.0
0.0,291.923,0.2,2023-02-01 18:37:40,0.0
0.0,264.807,0.2,2023-02-01 18:37:41,0.0
0.0,295.786,0.2,2023-02-01 18:37:42,0.0
0.0,386.406,0.2,2023-02-01 18:37:43,0.0
0.0,397.053,0.2,2023-02-01 18:37:44,0.0
0.0,363.329,0.2,2023-02-01 18:37:45,0.0
0.0,338.436,0.2,2023-02-01 18:37:46,0.0
0.0,311.391,0.2,2023-02-01 18:37:47,0.0
0.0,274.262,0.2,2023-02-01 18:37:48,0.0
0.0,325.291,0.2,2023-02-01 18:37:49,0.0
0.0,338.942,0.2,2023-02-01 18:37:50,0.0
0.0,291.305,0.2,2023-02-01 18:37:51,0.0
0.0,335.332,0.2,2023-02-01 18:37:52,0.0
0.0,322.048,0.2,2023-02-01 18:37:53,0.0
0.0,309.29,0.2,2023-02-01 18:37:54,0.0
0.0,348.07,0.2,2023-02-01 18:37:55,0.0
0.0,368.47,0.2,2023-02-01 18:37:56,0.0
0.0,352.738,0.2,2023-02-01 18:37:57,0.0
0.0,357.067,0.2,2023-02-01 18:37:58,0.0
0.0,324.303,0.2,2023-02-01 18:37:59,0.0
0.0,323.32,0.2,2023-02-01 18:38:00,0.0
0.0,260.606,0.2,2023-02-01 18:38:01,0.0
0.0,370.005,0.2,2023-02-01 18:38:02,0.0
0.0,381.538,0.2,2023-02-01 18:38:03,0.0
0.0,365.37,0.2,2023-02-01 18:38:04,0.0
0.0,309.216,0.2,2023-02-01 18:38:05,0.0
0.0,369.617,0.2,2023-02-01 18:38:06,0.0
0.0,314.706,0.2,2023-02-01 18:38:07,0.0
0.0,268.484,0.2,2023-02-01 18:38:08,0.0
0.0,320.533,0.2,2023-02-01 18:38:09,0.0
0.0,341.831,0.2,2023-02-01 18:38:10,0.0
0.0,281.374,0.2,2023-02-01 18:38:11,0.0
0.0,297.626,0.2,2023-02-01 18:38:12,0.0
0.0,328.726,0.2,2023-02-01 18:38:13,0.0
0.0,317.308,0.2,2023-02-01 18:38:14,0.0
0.0,279.469,0.2,2023-02-01 18:38:15,0.0
0.0,345.278,0.2,2023-02-01 18:38:16,0.0
0.0,360.836,0.2,2023-02-01 18:38:17,0.0
0.0,341.651,0.2,2023-02-01 18:38:18,0.0
0.0,331.3,0.2,2023-02-01 18:38:19,0.0
0.0,330.996,0.2,2023-02-01 18:38:20,0.0
0.0,325.032,0.2,2023-02-01 18:38:21,0.0
0.0,333.347,0.2,2023-02-01 18:38:22,0.0
0.0,344.542,0.2,2023-02-01 18:38:23,0.0
0.0,317.89,0.2,2023-02-01 18:38:24,0.0
0.0,279.784,0.2,2023-02-01 18:38:25,0.0
0.0,320.802,0.2,2023-02-01 18:38:26,0.0
0.0,348.255,0.2,2023-02-01 18:38:27,0.0
0.0,383.199,0.2,2023-02-01 18:38:28,0.0
0.0,377.886,0.2,2023-02-01 18:38:29,0.0
0.0,343.365,0.2,2023-02-01 18:38:30,0.0
0.0,357.159,0.2,2023-02-01 18:38:31,0.0
0.0,325.989,0.2,2023-02-01 18:38:32,0.0
0.0,380.079,0.2,2023-02-01 18:38:33,0.0
0.0,305.621,0.2,2023-02-01 18:38:34,0.0
0.0,263.114,0.2,2023-02-01 18:38:35,0.0
0.0,238.168,0.2,2023-02-01 18:38:36,0.0
0.0,222.289,0.2,2023-02-01 18:38:37,0.0
0.0,278.728,0.2,2023-02-01 18:38:38,0.0
0.0,312.816,0.2,2023-02-01 18:38:39,0.0
0.0,296.655,0.2,2023-02-01 18:38:40,0.0
0.0,422.301,0.2,2023-02-01 18:38:41,0.0
0.0,370.019,0.2,2023-02-01 18:38:42,0.0
0.0,360.203,0.2,2023-02-01 18:38:43,0.0
0.0,324.842,0.2,2023-02-01 18:38:44,0.0
0.0,334.352,0.2,2023-02-01 18:38:45,0.0
0.0,341.766,0.2,2023-02-01 18:38:46,0.0
0.0,387.279,0.2,2023-02-01 18:38:47,0.0
0.0,316.591,0.2,2023-02-01 18:38:48,0.0
0.0,271.105,0.2,2023-02-01 18:38:49,0.0
0.0,303.004,0.2,2023-02-01 18:38:50,0.0
0.0,318.326,0.2,2023-02-01 18:38:51,0.0
0.0,365.049,0.2,2023-02-01 18:38:52,0.0
0.0,347.835,0.2,2023-02-01 18:38:53,0.0
0.0,364.648,0.2,2023-02-01 18:38:54,0.0
0.0,378.417,0.2,2023-02-01 18:38:55,0.0
0.0,356.204,0.2,2023-02-01 18:38:56,0.0
0.0,347.178,0.2,2023-02-01 18:38:57,0.0
0.0,365.289,0.2,2023-02-01 18:38:58,0.0
0.0,336.344,0.2,2023-02-01 18:38:59,0.0
0.0,249.896,0.2,2023-02-01 18:39:00,0.0
0.0,241.975,0.2,2023-02-01 18:39:01,0.0
0.0,313.033,0.2,2023-02-01 18:39:02,0.0
0.0,306.817,0.2,2023-02-01 18:39:03,0.0
0.0,293.887,0.2,2023-02-01 18:39:04,0.0
0.0,314.869,0.2,2023-02-01 18:39:05,0.0
0.0,325.55,0.2,2023-02-01 18:39:06,0.0
0.0,359.191,0.2,2023-02-01 18:39:07,0.0
0.0,292.707,0.2,2023-02-01 18:39:08,0.0
0.0,330.058,0.2,2023-02-01 18:39:09,0.0
0.0,316.873,0.2,2023-02-01 18:39:10,0.0
0.0,337.815,0.2,2023-02-01 18:39:11,0.0
0.0,328.271,0.2,2023-02-01 18:39:12,0.0
0.0,304.87,0.2,2023-02-01 18:39:13,0.0
0.0,313.736,0.2,2023-02-01 18:39:14,0.0
0.0,328.915,0.2,2023-02-01 18:39:15,0.0
0.0,349.411,0.2,2023-02-01 18:39:16,0.0
0.0,324.116,0.2,2023-02-01 18:39:17,0.0
0.0,352.798,0.2,2023-02-01 18:39:18,0.0
0.0,357.879,0.2,2023-02-01 18:39:19,0.0
0.0,338.732,0.2,2023-02-01 18:39:20,0.0
0.0,337.19,0.2,2023-02-01 18:39:21,0.0
0.0,337.347,0.2,2023-02-01 18:39:22,0.0
0.0,283.335,0.2,2023-02-01 18:39:23,0.0
0.0,324.201,0.2,2023-02-01 18:39:24,0.0
0.0,309.385,0.2,2023-02-01 18:39:25,0.0
0.0,308.056,0.2,2023-02-01 18:39:26,0.0
0.0,288.541,0.2,2023-02-01 18:39:27,0.0
0.0,251.531,0.2,2023-02-01 18:39:28,0.0
0.0,356.873,0.2,2023-02-01 18:39:29,0.0
0.0,315.635,0.2,2023-02-01 18:39:30,0.0
0.0,339.589,0.2,2023-02-01 18:39:31,0.0
0.0,381.251,0.2,2023-02-01 18:39:32,0.0
0.0,310.966,0.2,2023-02-01 18:39:33,0.0
0.0,293.695,0.2,2023-02-01 18:39:34,0.0
0.0,319.993,0.2,2023-02-01 18:39:35,0.0
0.0,259.291,0.2,2023-02-01 18:39:36,0.0
0.0,316.344,0.2,2023-02-01 18:39:37,0.0
0.0,292.68,0.2,2023-02-01 18:39:38,0.0
0.0,292.949,0.2,2023-02-01 18:39:39,0.0
0.0,278.917,0.2,2023-02-01 18:39:40,0.0
0.0,352.653,0.2,2023-02-01 18:39:41,0.0
0.0,276.869,0.2,2023-02-01 18:39:42,0.0
0.0,322.925,0.2,2023-02-01 18:39:43,0.0
0.0,281.551,0.2,2023-02-01 18:39:44,0.0
0.0,335.526,0.2,2023-02-01 18:39:45,0.0
0.0,343.61,0.2,2023-02-01 18:39:46,0.0
0.0,311.084,0.2,2023-02-01 18:39:47,0.0
0.0,315.168,0.2,2023-02-01 18:39:48,0.0
0.0,347.6,0.2,2023-02-01 18:39:49,0.0
0.0,300.845,0.2,2023-02-01 18:39:50,0.0
0.0,345.571,0.2,2023-02-01 18:39:51,0.0
0.0,265.338,0.1,2023-02-01 18:41:46,0.0
0.0,208.143,0.1,2023-02-01 18:41:47,0.0
0.0,187.398,0.1,2023-02-01 18:41:48,0.0
0.0,129.834,0.1,2023-02-01 18:41:49,0.0
0.0,70.13,0.1,2023-02-01 18:41:50,0.0
0.0,52.526,0.1,2023-02-01 18:41:51,0.0
0.0,54.689,0.1,2023-02-01 18:41:52,0.0
0.0,106.322,0.1,2023-02-01 18:41:53,0.0
0.0,142.987,0.1,2023-02-01 18:41:54,0.0
0.0,283.985,0.1,2023-02-01 18:41:55,0.0
0.0,315.819,0.1,2023-02-01 18:41:56,0.0
0.0,267.332,0.1,2023-02-01 18:41:57,0.0
0.0,246.477,0.1,2023-02-01 18:41:58,0.0
0.0,227.28,0.1,2023-02-01 18:41:59,0.0
0.0,187.591,0.1,2023-02-01 18:42:00,0.0
0.0,94.636,0.1,2023-02-01 18:42:01,0.0
0.0,79.914,0.1,2023-02-01 18:42:02,0.0
0.0,42.512,0.1,2023-02-01 18:42:03,0.0
0.0,72.505,0.1,2023-02-01 18:42:04,0.0
0.0,138.669,0.1,2023-02-01 18:42:05,0.0
0.0,226.772,0.1,2023-02-01 18:42:06,0.0
0.0,323.297,0.1,2023-02-01 18:42:07,0.0
0.0,274.927,0.1,2023-02-01 18:42:08,0.0
0.0,298.266,0.1,2023-02-01 18:42:09,0.0
0.0,248.44,0.1,2023-02-01 18:42:10,0.0
0.0,215.409,0.1,2023-02-01 18:42:11,0.0
0.0,212.554,0.1,2023-02-01 18:42:12,0.0
0.0,189.939,0.1,2023-02-01 18:42:13,0.0
0.0,136.839,0.1,2023-02-01 18:42:14,0.0
0.0,78.398,0.1,2023-02-01 18:42:15,0.0
0.0,78.925,0.1,2023-02-01 18:42:16,0.0
0.0,74.178,0.1,2023-02-01 18:42:17,0.0
0.0,123.864,0.1,2023-02-01 18:42:18,0.0
0.0,153.936,0.1,2023-02-01 18:42:19,0.0
0.0,241.533,0.1,2023-02-01 18:42:20,0.0
0.0,221.036,0.1,2023-02-01 18:42:21,0.0
0.0,232.462,0.1,2023-02-01 18:42:22,0.0
0.0,209.609,0.1,2023-02-01 18:42:23,0.0
0.0,205.447,0.1,2023-02-01 18:42:24,0.0
0.0,196.536,0.1,2023-02-01 18:42:25,0.0
0.0,147.466,0.1,2023-02-01 18:42:26,0.0
0.0,134.629,0.1,2023-02-01 18:42:27,0.0
0.0,160.876,0.1,2023-02-01 18:42:28,0.0
0.0,199.472,0.1,2023-02-01 18:42:29,0.0
0.0,227.865,0.1,2023-02-01 18:42:30,0.0
0.0,243.681,0.1,2023-02-01 18:42:31,0.0
0.0,265.266,0.1,2023-02-01 18:42:32,0.0
0.0,243.335,0.1,2023-02-01 18:42:33,0.0
0.0,295.647,0.1,2023-02-01 18:42:34,0.0
0.0,254.023,0.1,2023-02-01 18:42:35,0.0
0.0,177.15,0.1,2023-02-01 18:42:36,0.0
0.0,166.299,0.1,2023-02-01 18:42:37,0.0
0.0,147.405,0.1,2023-02-01 18:42:38,0.0
0.0,104.074,0.1,2023-02-01 18:42:39,0.0
0.0,100.68,0.1,2023-02-01 18:42:40,0.0
0.0,101.144,0.1,2023-02-01 18:42:41,0.0
0.0,110.13,0.1,2023-02-01 18:42:42,0.0
0.0,164.306,0.1,2023-02-01 18:42:43,0.0
0.0,190.127,0.1,2023-02-01 18:42:44,0.0
0.0,256.579,0.1,2023-02-01 18:42:45,0.0
0.0,206.647,0.1,2023-02-01 18:42:46,0.0
0.0,242.397,0.1,2023-02-01 18:42:47,0.0
0.0,179.647,0.1,2023-02-01 18:42:48,0.0
0.0,177.212,0.1,2023-02-01 18:42:49,0.0
0.0,141.26,0.1,2023-02-01 18:42:50,0.0
0.0,118.642,0.1,2023-02-01 18:42:51,0.0
0.0,88.04,0.1,2023-02-01 18:42:52,0.0
0.0,147.19,0.1,2023-02-01 18:42:53,0.0
0.0,203.469,0.1,2023-02-01 18:42:54,0.0
0.0,160.065,0.1,2023-02-01 18:42:55,0.0
0.0,121.894,0.1,2023-02-01 18:42:56,0.0
0.0,120.403,0.1,2023-02-01 18:42:57,0.0
0.0,113.927,0.1,2023-02-01 18:42:58,0.0
0.0,153.605,0.1,2023-02-01 18:42:59,0.0
0.0,132.632,0.1,2023-02-01 18:43:00,0.0
0.0,199.191,0.1,2023-02-01 18:43:01,0.0
0.0,211.788,0.1,2023-02-01 18:43:02,0.0
0.0,217.321,0.1,2023-02-01 18:43:03,0.0
0.0,244.582,0.1,2023-02-01 18:43:04,0.0
0.0,241.59,0.1,2023-02-01 18:43:05,0.0
0.0,194.468,0.1,2023-02-01 18:43:06,0.0
0.0,174.486,0.1,2023-02-01 18:43:07,0.0
0.0,122.894,0.1,2023-02-01 18:43:08,0.0
0.0,114.495,0.1,2023-02-01 18:43:09,0.0
0.0,110.102,0.1,2023-02-01 18:43:10,0.0
0.0,156.962,0.1,2023-02-01 18:43:11,0.0
0.0,188.037,0.1,2023-02-01 18:43:12,0.0
0.0,177.679,0.1,2023-02-01 18:43:13,0.0
0.0,153.058,0.1,2023-02-01 18:43:14,0.0
0.0,183.568,0.1,2023-02-01 18:43:15,0.0
0.0,175.707,0.1,2023-02-01 18:43:16,0.0
0.0,178.698,0.1,2023-02-01 18:43:17,0.0
0.0,121.737,0.1,2023-02-01 18:43:18,0.0
0.0,101.524,0.1,2023-02-01 18:43:19,0.0
0.0,196.954,0.1,2023-02-01 18:43:20,0.0
0.0,222.897,0.1,2023-02-01 18:43:21,0.0
0.0,207.82,0.1,2023-02-01 18:43:22,0.0
0.0,196.256,0.1,2023-02-01 18:43:23,0.0
0.0,146.127,0.1,2023-02-01 18:43:24,0.0
0.0,117.462,0.1,2023-02-01 18:43:25,0.0
0.0,92.582,0.1,2023-02-01 18:43:26,0.0
0.0,63.834,0.1,2023-02-01 18:43:27,0.0
0.0,61.154,0.1,2023-02-01 18:43:28,0.0
0.0,102.531,0.1,2023-02-01 18:43:29,0.0
0.0,211.379,0.1,2023-02-01 18:43:30,0.0
0.0,226.166,0.1,2023-02-01 18:43:31,0.0
0.0,309.685,0.1,2023-02-01 18:43:32,0.0
0.0,266.594,0.1,2023-02-01 18:43:33,0.0
0.0,282.195,0.1,2023-02-01 18:43:34,0.0
0.0,247.955,0.1,2023-02-01 18:43:35,0.0
0.0,185.558,0.1,2023-02-01 18:43:36,0.0
0.0,91.636,0.1,2023-02-01 18:43:37,0.0
0.0,26.315,0.1,2023-02-01 18:43:38,0.0
0.0,40.976,0.1,2023-02-01 18:43:39,0.0
0.0,73.87,0.1,2023-02-01 18:43:40,0.0
0.0,215.818,0.1,2023-02-01 18:43:41,0.0
0.0,288.238,0.1,2023-02-01 18:43:42,0.0
0.0,302.852,0.1,2023-02-01 18:43:43,0.0
0.0,307.241,0.1,2023-02-01 18:43:44,0.0
0.0,315.418,0.1,2023-02-01 18:43:45,0.0
0.0,252.36,0.1,2023-02-01 18:43:46,0.0
0.0,275.718,0.1,2023-02-01 18:43:47,0.0
0.0,191.201,0.1,2023-02-01 18:43:48,0.0
0.0,102.233,0.1,2023-02-01 18:43:49,0.0
0.0,48.92,0.1,2023-02-01 18:43:50,0.0
0.0,39.827,0.1,2023-02-01 18:43:51,0.0
0.0,98.32,0.1,2023-02-01 18:43:52,0.0
0.0,185.425,0.1,2023-02-01 18:43:53,0.0
0.0,280.503,0.1,2023-02-01 18:43:54,0.0
0.0,267.675,0.1,2023-02-01 18:43:55,0.0
0.0,313.569,0.1,2023-02-01 18:43:56,0.0
0.0,270.904,0.1,2023-02-01 18:43:57,0.0
0.0,274.326,0.1,2023-02-01 18:43:58,0.0
0.0,272.87,0.1,2023-02-01 18:43:59,0.0
0.0,192.962,0.1,2023-02-01 18:44:00,0.0
0.0,203.619,0.1,2023-02-01 18:44:01,0.0
0.0,96.019,0.1,2023-02-01 18:44:02,0.0
0.0,43.227,0.1,2023-02-01 18:44:03,0.0
0.0,30.496,0.1,2023-02-01 18:44:04,0.0
0.0,43.886,0.1,2023-02-01 18:44:05,0.0
0.0,119.826,0.1,2023-02-01 18:44:06,0.0
0.0,163.972,0.1,2023-02-01 18:44:07,0.0
0.0,221.493,0.1,2023-02-01 18:44:08,0.0
0.0,234.289,0.1,2023-02-01 18:44:09,0.0
0.0,251.133,0.1,2023-02-01 18:44:10,0.0
0.0,227.716,0.1,2023-02-01 18:44:11,0.0
0.0,302.138,0.1,2023-02-01 18:44:12,0.0
0.0,250.687,0.1,2023-02-01 18:44:13,0.0
0.0,191.221,0.1,2023-02-01 18:44:14,0.0
0.0,158.465,0.1,2023-02-01 18:44:15,0.0
0.0,111.032,0.1,2023-02-01 18:44:16,0.0
0.0,47.666,0.1,2023-02-01 18:44:17,0.0
0.0,28.496,0.1,2023-02-01 18:44:18,0.0
0.0,59.804,0.1,2023-02-01 18:44:19,0.0
0.0,97.366,0.1,2023-02-01 18:44:20,0.0
0.0,176.176,0.1,2023-02-01 18:44:21,0.0
0.0,241.104,0.1,2023-02-01 18:44:22,0.0
0.0,296.226,0.1,2023-02-01 18:44:23,0.0
0.0,263.641,0.1,2023-02-01 18:44:24,0.0
0.0,288.19,0.1,2023-02-01 18:44:25,0.0
0.0,313.02,0.1,2023-02-01 18:44:26,0.0
0.0,270.465,0.1,2023-02-01 18:44:27,0.0
0.0,184.342,0.1,2023-02-01 18:44:28,0.0
0.0,115.546,0.1,2023-02-01 18:44:29,0.0
0.0,36.98,0.1,2023-02-01 18:44:30,0.0
0.0,23.929,0.1,2023-02-01 18:44:31,0.0
0.0,37.121,0.1,2023-02-01 18:44:32,0.0
0.0,90.523,0.1,2023-02-01 18:44:33,0.0
0.0,179.949,0.1,2023-02-01 18:44:34,0.0
0.0,274.057,0.1,2023-02-01 18:44:35,0.0
0.0,299.274,0.1,2023-02-01 18:44:36,0.0
0.0,293.151,0.1,2023-02-01 18:44:37,0.0
0.0,259.588,0.1,2023-02-01 18:44:38,0.0
0.0,258.879,0.1,2023-02-01 18:44:39,0.0
0.0,296.455,0.1,2023-02-01 18:44:40,0.0
0.0,254.509,0.1,2023-02-01 18:44:41,0.0
0.0,126.859,0.1,2023-02-01 18:44:42,0.0
0.0,81.339,0.1,2023-02-01 18:44:43,0.0
0.0,69.953,0.1,2023-02-01 18:44:44,0.0
0.0,119.016,0.1,2023-02-01 18:44:45,0.0
0.0,173.367,0.1,2023-02-01 18:44:46,0.0
0.0,238.168,0.1,2023-02-01 18:44:47,0.0
0.0,258.529,0.1,2023-02-01 18:44:48,0.0
0.0,285.479,0.1,2023-02-01 18:44:49,0.0
0.0,234.676,0.1,2023-02-01 18:44:50,0.0
0.0,217.766,0.1,2023-02-01 18:44:51,0.0
0.0,187.19,0.1,2023-02-01 18:44:52,0.0
0.0,136.766,0.1,2023-02-01 18:44:53,0.0
0.0,83.842,0.1,2023-02-01 18:44:54,0.0
0.0,65.345,0.1,2023-02-01 18:44:55,0.0
0.0,86.933,0.1,2023-02-01 18:44:56,0.0
0.0,189.304,0.1,2023-02-01 18:44:57,0.0
0.0,256.245,0.1,2023-02-01 18:44:58,0.0
0.0,272.009,0.1,2023-02-01 18:44:59,0.0
0.0,322.81,0.1,2023-02-01 18:45:00,0.0
0.0,266.649,0.1,2023-02-01 18:45:01,0.0
0.0,260.949,0.1,2023-02-01 18:45:02,0.0
0.0,283.368,0.1,2023-02-01 18:45:03,0.0
0.0,163.931,0.1,2023-02-01 18:45:04,0.0
0.0,82.54,0.1,2023-02-01 18:45:05,0.0
0.0,62.496,0.1,2023-02-01 18:45:06,0.0
0.0,33.005,0.1,2023-02-01 18:45:07,0.0
0.0,40.517,0.1,2023-02-01 18:45:08,0.0
0.0,51.144,0.1,2023-02-01 18:45:09,0.0
0.0,100.314,0.1,2023-02-01 18:45:10,0.0
0.0,124.419,0.1,2023-02-01 18:45:11,0.0
0.0,205.215,0.1,2023-02-01 18:45:12,0.0
0.0,230.759,0.1,2023-02-01 18:45:13,0.0
0.0,306.94,0.1,2023-02-01 18:45:14,0.0
0.0,277.502,0.1,2023-02-01 18:45:15,0.0
0.0,268.285,0.1,2023-02-01 18:45:16,0.0
0.0,276.914,0.1,2023-02-01 18:45:17,0.0
0.0,244.462,0.1,2023-02-01 18:45:18,0.0
0.0,194.522,0.1,2023-02-01 18:45:19,0.0
0.0,113.471,0.1,2023-02-01 18:45:20,0.0
0.0,36.563,0.1,2023-02-01 18:45:21,0.0
0.0,30.502,0.1,2023-02-01 18:45:22,0.0
0.0,42.311,0.1,2023-02-01 18:45:23,0.0
0.0,147.733,0.1,2023-02-01 18:45:24,0.0
0.0,359.735,0.1,2023-02-01 18:45:25,0.0
0.0,358.241,0.1,2023-02-01 18:45:26,0.0
0.0,347.562,0.1,2023-02-01 18:45:27,0.0
0.0,348.649,0.1,2023-02-01 18:45:28,0.0
0.0,330.417,0.1,2023-02-01 18:45:29,0.0
0.0,309.481,0.1,2023-02-01 18:45:30,0.0
0.0,281.202,0.1,2023-02-01 18:45:31,0.0
0.0,241.047,0.1,2023-02-01 18:45:32,0.0
0.0,133.017,0.1,2023-02-01 18:45:33,0.0
0.0,79.142,0.1,2023-02-01 18:45:34,0.0
0.0,118.453,0.1,2023-02-01 18:45:35,0.0
0.0,209.973,0.1,2023-02-01 18:45:36,0.0
0.0,233.758,0.1,2023-02-01 18:45:37,0.0
0.0,237.783,0.1,2023-02-01 18:45:38,0.0
0.0,277.936,0.1,2023-02-01 18:45:39,0.0
0.0,227.546,0.1,2023-02-01 18:45:40,0.0
0.0,189.569,0.1,2023-02-01 18:45:41,0.0
0.0,241.616,0.1,2023-02-01 18:45:42,0.0
0.0,186.069,0.1,2023-02-01 18:45:43,0.0
0.0,129.251,0.1,2023-02-01 18:45:44,0.0
0.0,88.721,0.1,2023-02-01 18:45:45,0.0
0.0,74.6,0.1,2023-02-01 18:45:46,0.0
0.0,91.751,0.1,2023-02-01 18:45:47,0.0
0.0,87.178,0.1,2023-02-01 18:45:48,0.0
0.0,113.953,0.1,2023-02-01 18:45:49,0.0
0.0,157.875,0.1,2023-02-01 18:45:50,0.0
0.0,161.5,0.1,2023-02-01 18:45:51,0.0
0.0,160.964,0.1,2023-02-01 18:45:52,0.0
0.0,218.977,0.1,2023-02-01 18:45:53,0.0
0.0,211.934,0.1,2023-02-01 18:45:54,0.0
0.0,271.156,0.1,2023-02-01 18:45:55,0.0
0.0,221.031,0.1,2023-02-01 18:45:56,0.0
0.0,200.041,0.1,2023-02-01 18:45:57,0.0
0.0,142.109,0.1,2023-02-01 18:45:58,0.0
0.0,94.614,0.1,2023-02-01 18:45:59,0.0
0.0,46.614,0.1,2023-02-01 18:46:00,0.0
0.0,31.457,0.1,2023-02-01 18:46:01,0.0
0.0,92.073,0.1,2023-02-01 18:46:02,0.0
0.0,214.08,0.1,2023-02-01 18:46:03,0.0
0.0,282.933,0.1,2023-02-01 18:46:04,0.0
0.0,331.199,0.1,2023-02-01 18:46:05,0.0
0.0,342.219,0.1,2023-02-01 18:46:06,0.0
0.0,271.429,0.1,2023-02-01 18:46:07,0.0
0.0,333.154,0.1,2023-02-01 18:46:08,0.0
0.0,319.274,0.1,2023-02-01 18:46:09,0.0
0.0,247.741,0.1,2023-02-01 18:46:10,0.0
0.0,171.802,0.1,2023-02-01 18:46:11,0.0
0.0,86.107,0.1,2023-02-01 18:46:12,0.0
